class	size	virtual_size	pval (mean)	raw score (mean)	pval  (median)	virtual_size (median)	roc_rate	log-1	log-2	log-3	log-4	log-5	log-6	log-7	log-8	log-9	log-10
26S proteasome(GO:0005837)	93	71	1.578287889	0.5253	1.026317805	0.7667	0.496723319	0.060489055	0.079746531	0.069376759	0.031062624	0.029766816	0.032562316	0.131159898	0.267521423	0.428565381	0.537123309
2-acetyl-1-alkylglycerophosphocholine esterase complex(GO:0008247)	4	4	0.562866591	0.9693	0.544200894	0.9577	0.224614086	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
2-acetyl-1-alkylglycerophosphocholine esterase(GO:0003847)	6	5	0.78784895	0.9072	0.544200894	0.9577	0.30474008	0.264739024	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
"3',5'-cyclic AMP binding(GO:0030552)"	8	5	2.040092891	0.336	1.254402222	0.6545	0.509878181	0.3408378	0.352456259	0.406617398	0.340818231	0.262961928	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
"3',5'-cyclic GMP binding(GO:0030553)"	5	4	1.433370876	0.5928	1.259163004	0.6545	0.452454173	0.363346095	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
"3',5'-cyclic-nucleotide phosphodiesterase(GO:0004114)"	24	21	2.578189474	0.1903	1.195532005	0.6838	0.523677169	0.173443968	0.177118892	0.158833711	0.115184323	0.042381739	0.057663949	0.096392024	0.049498322	0.196014957	0.153437409
3'-5' exonuclease(GO:0008408)	20	15	1.926703463	0.3794	1.579669401	0.5169	0.567419394	0.089416128	0.156384713	0.170543129	0.328686901	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
35S primary transcript processing(GO:0006365)	4	4	2.558544763	0.195	3.175421226	0.1265	0.637632658	0.363346095	0.273412745	0.129025391	0.305396706	0.226278927	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
3-hydroxyacyl-CoA dehydrogenase(GO:0003857)	6	5	3.302047295	0.0839	4.707411688	0.0303	0.6652756	0.219298011	0.140685123	0.038355956	0.00981733	0.262961928	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
aa3-type cytochrome c oxidase(GO:0009481)	13	11	2.32477251	0.2503	1.300903808	0.6309	0.597377517	0.059473919	0.141506183	0.298814306	0.228097343	0.141332977	0.319382654	0.73084252	0.815840862	0.877397572	0.908516276
ABC-type efflux porter(GO:0015427)	8	7	2.782083964	0.1498	1.384309235	0.6007	0.556830912	0.293566908	0.235337624	0.384158582	0.380302248	0.318190003	0.246213824	0.165822794	0.114864695	0.920155117	0.94078607
ABC-type uptake permease(GO:0015406)	27	22	1.207212789	0.7084	0.997890551	0.7778	0.42298987	0.100546551	0.086127639	0.063002209	0.082086799	0.20028329	0.347176175	0.533905133	0.665414684	0.769691946	0.825296165
acetate metabolism(GO:0006083)	5	4	2.657995257	0.173	2.867404151	0.1718	0.696846358	0.311773529	0.081392712	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
acetylcholine binding(GO:0042166)	13	13	1.124621537	0.7516	0.927932905	0.8129	0.419561846	0.16656098	0.127861944	0.077423744	0.228456391	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
acetylcholine receptor(GO:0015464)	13	13	1.124621537	0.7516	0.927932905	0.8129	0.419561846	0.16656098	0.127861944	0.077423744	0.228456391	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
acetyl-CoA C-acyltransferase(GO:0003988)	5	5	6.53535281	9.00E-04	5.93930216	0.0122	0.955952237	0.056411647	0.002801427	1.80E-04	1.41E-05	1.13E-04	0.019003414	0.125362954	0.08511861	0.056349454	0.957342207
acetyl-CoA metabolism(GO:0006084)	5	4	2.657995257	0.173	2.867404151	0.1718	0.696846358	0.311773529	0.081392712	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
acetylgalactosaminyltransferase(GO:0008376)	6	5	1.439322299	0.5928	0.712374262	0.9025	0.428995296	0.10276502	0.352456259	0.406617398	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
acetylglucosaminyltransferase(GO:0008375)	10	9	1.837227519	0.4164	1.371618734	0.6027	0.546545459	0.223139599	0.180828505	0.146882411	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
acetyltransferase(GO:0016407)	21	20	3.344720798	0.0803	3.289618583	0.1115	0.683615273	0.044477902	0.014662595	8.38E-04	8.85E-05	0.036894686	0.17616347	0.089715987	0.258371562	0.18889488	0.839846561
acid phosphatase(GO:0003993)	14	11	1.235448871	0.6934	0.737652869	0.8922	0.436188073	0.182239912	0.253265918	0.274828401	0.286759815	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
acid-ammonia (or amide) ligase(GO:0016880)	5	5	0.760891938	0.9152	0.255031295	0.9968	0.279242552	0.264739024	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
acid-D-amino acid ligase(GO:0016881)	83	68	2.171829909	0.295	1.607758855	0.5052	0.565972719	0.050609409	0.019506441	0.056594131	0.156849597	0.187655229	0.228653754	0.283286043	0.362041106	0.364100466	0.331007278
acidic amino acid transporter(GO:0015172)	9	7	0.981441682	0.8214	0.723040077	0.898	0.315254296	0.027468104	0.23567052	0.384158582	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
actin bundling(GO:0003781)	5	5	2.191124897	0.289	1.786865441	0.4339	0.649306477	0.219298011	0.315002784	0.406617398	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
actin capping protein(GO:0008290)	5	5	1.462183615	0.5772	1.12868036	0.7157	0.540344952	0.3408378	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
actin cross-linking(GO:0003780)	9	8	1.74117064	0.4553	1.473966517	0.559	0.518294522	0.264348341	0.260293804	0.360648127	0.388016702	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
actin cytoskeleton organization and biogenesis(GO:0030036)	21	20	2.133037427	0.3071	1.429401376	0.5835	0.5084884	0.176093023	0.191162748	0.147283786	0.104423692	0.11499099	0.17616347	0.327479635	0.258371562	0.788250623	0.839846561
actin cytoskeleton reorganization(GO:0007012)	27	23	2.355863959	0.2423	1.752145015	0.4464	0.590406719	0.075760736	0.074117044	0.060846944	0.061920899	0.271111733	0.375415185	0.34580585	0.281156603	0.760575459	0.818114472
actin filament organization(GO:0007015)	12	11	2.15593819	0.3001	0.638548784	0.9321	0.471366654	0.182239912	0.226334027	0.084570704	0.082137243	0.141332977	0.319382654	0.73084252	0.815840862	0.877397572	0.908516276
actin filament severing(GO:0003789)	4	4	4.260598851	0.0253	4.548213564	0.0359	0.801465268	0.100271249	0.081392712	0.018670243	0.05500358	0.226278927	0.162449802	0.103177133	0.069357918	0.953570762	0.965727687
actin filament(GO:0005884)	38	29	1.800282155	0.4276	0.906233468	0.8249	0.464672587	0.02103663	0.123728253	0.119304676	0.110816849	0.191371846	0.354793187	0.437113237	0.584391675	0.708078303	0.776300533
actin filament-based movement(GO:0030048)	5	5	2.561335861	0.1925	1.035399245	0.7618	0.536195875	0.3408378	0.315002784	0.176686362	0.081855304	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
actin filament-based process(GO:0030029)	29	26	1.960425139	0.3655	1.30834007	0.6309	0.485085108	0.150882409	0.158037202	0.146126719	0.086204845	0.169434445	0.22605589	0.35893385	0.300739694	0.73386239	0.796937118
actin modulating(GO:0003790)	5	4	1.865973282	0.4035	1.465998657	0.5645	0.539013507	0.363346095	0.407966121	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
actin polymerization and/or depolymerization(GO:0008154)	7	5	1.454981162	0.5832	0.580062747	0.9489	0.398625015	0.264739024	0.352456259	0.406617398	0.340818231	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
actin polymerization/depolymerization regulation(GO:0008064)	6	4	2.327232129	0.2503	0.963274517	0.7941	0.504100338	0.188107626	0.407966121	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
actin polymerizing(GO:0008651)	4	4	3.131873994	0.1024	3.560608878	0.0863	0.679389773	0.311773529	0.081392712	0.129025391	0.305396706	0.226278927	0.162449802	0.892282934	0.928688831	0.953570762	0.965727687
activation of JUN kinase(GO:0007257)	8	7	1.27388093	0.6731	0.738863511	0.8922	0.42664116	0.228008245	0.316051075	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
activation of MAPK(GO:0000187)	11	11	1.490039991	0.5627	1.147134619	0.7071	0.521896088	0.234667849	0.253265918	0.114800029	0.286759815	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
acute-phase response(GO:0006953)	12	10	1.72797521	0.4634	1.006134317	0.7752	0.475380159	0.227404233	0.266496678	0.304173875	0.386545575	0.36522222	0.304611602	0.751988218	0.831086475	0.887898911	0.916479896
acyl-CoA binding(GO:0000062)	7	6	3.308078564	0.0839	2.658327124	0.2078	0.742501005	0.031733678	0.065133259	0.217751929	0.109632399	0.293365414	0.221402821	0.842839337	0.894951432	0.931162832	0.949028537
acyl-CoA dehydrogenase(GO:0003995)	9	8	2.877404566	0.1371	1.018889369	0.7718	0.540480212	0.256698389	0.260293804	0.274365883	0.163150536	0.089518529	0.268215766	0.184207538	0.128882531	0.087031199	0.065374928
acyl-CoA metabolism(GO:0006637)	4	4	2.05784111	0.3325	2.968269267	0.1543	0.523576942	0.363346095	0.273412745	0.395968463	0.305396706	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
acyl-CoA or acyl binding(GO:0005541)	11	10	2.778515203	0.1516	2.607507055	0.2165	0.676562877	0.086505199	0.111634926	0.172408133	0.066897413	0.36522222	0.304611602	0.751988218	0.831086475	0.887898911	0.916479896
acyltransferase(GO:0008415)	92	82	2.478032287	0.2137	1.597832539	0.5093	0.567520058	0.012527019	0.02635785	0.003869687	0.003238033	0.016265935	0.051431054	0.0528783	0.046215361	0.013110345	0.353514424
adenylate cyclase activation(GO:0007190)	24	19	1.751766573	0.4509	1.036617388	0.7618	0.494890724	0.172062047	0.160605576	0.192535624	0.286208272	0.359751492	0.375800267	0.581662863	0.703467572	0.797695367	0.847216329
adenylate cyclase inhibition(GO:0007194)	12	11	1.19940495	0.7137	0.901405416	0.8249	0.429165524	0.182239912	0.084423389	0.114800029	0.286759815	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
adenylate cyclase(GO:0004016)	10	10	1.307644695	0.6551	1.300412347	0.6309	0.463335747	0.243953754	0.266496678	0.139784429	0.321267148	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
adherens junction(GO:0005912)	37	29	2.485057814	0.2103	1.561725747	0.5213	0.571632957	0.092294395	0.109345178	0.119304676	0.05313445	0.094017923	0.108088867	0.148572383	0.082663351	0.040936232	0.023982247
adrenoceptor(GO:0004935)	12	8	0.957424423	0.8353	0.85701832	0.8477	0.328441723	0.061875309	0.052006323	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
aerobic respiration(GO:0009060)	8	8	3.619118305	0.0587	3.810344085	0.0678	0.790661197	0.062483694	0.011572953	0.005607258	0.163150536	0.338068995	0.268215766	0.184207538	0.128882531	0.909276217	0.932614204
alanine aminopeptidase(GO:0016284)	7	7	1.203449669	0.7084	0.875948564	0.8387	0.402581735	0.228008245	0.23567052	0.384158582	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
alcohol dehydrogenase(GO:0004022)	12	11	2.885497348	0.1359	1.827487848	0.4191	0.621089592	0.215736008	0.141506183	0.19477583	0.082137243	0.141332977	0.319382654	0.23260268	0.167701736	0.115514727	0.087599816
"alcohol dehydrogenase, zinc-dependent(GO:0004024)"	9	8	2.86841257	0.1384	1.779983228	0.4385	0.558427847	0.256698389	0.260293804	0.274365883	0.163150536	0.089518529	0.268215766	0.184207538	0.128882531	0.087031199	0.065374928
alcohol metabolism(GO:0006066)	22	18	2.5589863	0.195	1.177315065	0.6956	0.545354487	0.186427867	0.191632706	0.120553442	0.082710359	0.095205262	0.156114419	0.076452557	0.24125622	0.174060961	0.134961158
aldehyde dehydrogenase (NAD(P)+)(GO:0004030)	5	5	0.886224018	0.867	0.990728043	0.7778	0.38321071	0.264739024	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
aldehyde dehydrogenase (NAD+)(GO:0004029)	9	7	1.483060345	0.5676	0.990728043	0.7778	0.495803388	0.228008245	0.316051075	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
aldehyde dehydrogenase(GO:0004028)	12	10	1.26444994	0.678	0.990728043	0.7778	0.445220854	0.147134357	0.223568331	0.139784429	0.321267148	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
aldehyde metabolism(GO:0006081)	7	7	1.543887108	0.5388	1.570477844	0.5169	0.514795857	0.293566908	0.235337624	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
aldehyde reductase(GO:0004032)	4	4	1.976714166	0.3614	2.813871533	0.1791	0.569283647	0.311773529	0.273412745	0.395968463	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
aldehyde-lyase(GO:0016832)	6	5	1.502428773	0.5576	1.074016664	0.7428	0.514316729	0.3408378	0.315002784	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
aldo-keto reductase(GO:0004033)	5	5	0.88968813	0.867	0.828230558	0.86	0.359642986	0.264739024	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
aldolase(GO:0016228)	6	5	1.502428773	0.5576	1.074016664	0.7428	0.514316729	0.3408378	0.315002784	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
alpha DNA polymerase(GO:0003889)	11	10	1.952295845	0.3681	1.802705931	0.4253	0.601967174	0.086505199	0.208351737	0.297605113	0.386545575	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
alpha DNA polymerase:primase complex(GO:0005658)	7	6	1.504762797	0.5576	1.62476623	0.4962	0.488017692	0.298042945	0.32660975	0.400840106	0.506052269	0.64525321	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
alpha-adrenergic receptor(GO:0004936)	6	4	1.203280152	0.7084	1.195540998	0.6838	0.383321274	0.363346095	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
alpha-amylase(GO:0004556)	4	4	4.33115652	0.0229	3.916282436	0.0622	0.658194645	0.311773529	0.081392712	0.129025391	0.305396706	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.033831599
alpha-ketoglutarate dehydrogenase complex (sensu Eukarya)(GO:0005947)	5	4	1.692794209	0.475	2.246507333	0.2937	0.558490111	0.311773529	0.273412745	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
alpha-ketoglutarate dehydrogenase complex(GO:0045240)	5	4	1.692794209	0.475	2.246507333	0.2937	0.558490111	0.311773529	0.273412745	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
alpha-mannosidase(GO:0004559)	5	4	2.408233806	0.2298	3.098505171	0.1359	0.672877472	0.311773529	0.081392712	0.129025391	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
alpha-sialidase(GO:0016997)	14	12	1.443439882	0.5874	0.667923064	0.9223	0.387765572	0.136540885	0.233385741	0.246255415	0.36965538	0.378760262	0.332100486	0.710288953	0.800873112	0.867019182	0.900620903
alternative-complement pathway C3/C5 convertase(GO:0003812)	5	5	2.436025626	0.2227	1.530438934	0.5356	0.619394524	0.219298011	0.315002784	0.406617398	0.340818231	0.262961928	0.193560545	0.867210343	0.911665109	0.942300871	0.957342207
amiloride-sensitive sodium channel(GO:0015280)	9	9	0.71925672	0.9309	0.593306055	0.9465	0.28582921	0.034756868	0.14468651	0.170201816	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
amine biosynthesis(GO:0009309)	19	9	3.154924617	0.1007	1.315981527	0.627	0.523148707	0.223139599	0.269888369	0.33327751	0.38969625	0.353574361	0.28761675	0.201432543	0.142351207	0.096764192	0.072916748
amine metabolism(GO:0009308)	41	27	2.115601284	0.3137	1.312158406	0.627	0.520081697	0.087742793	0.164785314	0.148395623	0.236874442	0.280924887	0.363652815	0.362282475	0.306604272	0.23480047	0.187333223
amine oxidase(GO:0008131)	9	6	1.945538402	0.3725	1.647003701	0.4904	0.513208685	0.298042945	0.32660975	0.217751929	0.365128917	0.293365414	0.7495823	0.842839337	0.894951432	0.931162832	0.949028537
amine receptor(GO:0008227)	17	13	1.168034125	0.7307	0.791577994	0.8714	0.374966335	0.04178775	0.127861944	0.219115	0.228456391	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
amine/polyamine transport(GO:0015837)	4	4	0.62189429	0.9569	0.387950828	0.9857	0.239507959	0.188107626	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
amine/polyamine transporter(GO:0005275)	31	27	1.58766935	0.5216	0.754736333	0.8872	0.403371808	0.020851575	0.109865657	0.148395623	0.236874442	0.280924887	0.363652815	0.362282475	0.306604272	0.23480047	0.187333223
amino acid activation(GO:0006418)	93	83	2.024509888	0.343	1.53769591	0.5356	0.521788114	0.06846669	0.041015632	0.052888448	0.140149382	0.092823701	0.20377122	0.268207561	0.334626496	0.371937006	0.35473261
amino acid biosynthesis(GO:0008652)	44	34	2.995881629	0.1209	1.856797915	0.4069	0.615055463	0.00294627	0.061787961	0.01810916	0.001703085	0.006332241	0.003655748	0.002074166	0.020554962	0.05335497	0.743071096
amino acid catabolism(GO:0009063)	40	31	2.426236559	0.224	1.0888717	0.7373	0.496547821	0.12427267	0.127927557	0.048962638	0.010079541	0.014323052	0.010930464	0.160785721	0.563098292	0.691389171	0.762836497
amino acid derivative metabolism(GO:0006575)	44	30	1.948603996	0.3725	1.312158406	0.627	0.517711106	0.047647848	0.143398007	0.056100412	0.119491472	0.254227712	0.34980152	0.36959254	0.322344991	0.251814468	0.202831638
amino acid permease(GO:0015359)	6	5	1.115883313	0.757	0.754736333	0.8872	0.405282837	0.264739024	0.352456259	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
amino acid transport(GO:0006865)	35	29	2.268179038	0.2674	1.098827742	0.7309	0.52122064	0.14685854	0.141791524	0.119304676	0.236403739	0.191371846	0.244573172	0.148572383	0.082663351	0.040936232	0.023982247
amino acid transporter(GO:0015171)	39	33	2.318536641	0.253	0.929883044	0.8129	0.509756894	0.092132469	0.139751778	0.105014498	0.202144096	0.121081102	0.13329225	0.051260109	0.019085441	0.050806718	0.03014554
amino acid-polyamine transporter(GO:0005279)	21	17	2.155179733	0.3001	0.917847689	0.8185	0.48938846	0.142869582	0.184812997	0.246813351	0.285614758	0.225717172	0.370123503	0.303137319	0.232086096	0.16633981	0.128565886
aminoglycan biosynthesis(GO:0006023)	8	7	2.104780221	0.3162	2.463025516	0.2441	0.628440446	0.226674145	0.105082705	0.250464626	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
aminoglycan metabolism(GO:0006022)	21	15	1.674804611	0.4822	1.338597382	0.6174	0.511709536	0.197933513	0.210082709	0.24470743	0.181996522	0.334239222	0.486266315	0.652018197	0.757587172	0.836607538	0.877338514
aminopeptidase(GO:0004177)	20	18	1.349817123	0.6367	1.196985325	0.6838	0.446753107	0.186427867	0.158091322	0.209742673	0.129391394	0.268387063	0.420900367	0.598509034	0.716626207	0.807252109	0.854649863
aminophospholipid transporter(GO:0015247)	13	10	1.25708312	0.6832	0.997890551	0.7778	0.434685011	0.147134357	0.111080937	0.304173875	0.321267148	0.481730609	0.618463349	0.751988218	0.831086475	0.887898911	0.916479896
aminosugar metabolism(GO:0006040)	10	9	1.892515833	0.3901	1.230068785	0.6645	0.549749943	0.223139599	0.180828505	0.28980653	0.359921705	0.518252831	0.64892451	0.77374303	0.846615073	0.89852464	0.924512343
ammonia ligase(GO:0016211)	5	5	0.760891938	0.9152	0.255031295	0.9968	0.279242552	0.264739024	0.157656078	0.374000148	0.566907088	0.694147446	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
AMP binding(GO:0016208)	8	5	2.040092891	0.336	1.254402222	0.6545	0.509878181	0.3408378	0.352456259	0.406617398	0.340818231	0.262961928	0.786482771	0.867210343	0.911665109	0.942300871	0.957342207
amylase(GO:0016160)	4	4	4.33115652	0.0229	3.916282436	0.0622	0.658194645	0.311773529	0.081392712	0.129025391	0.305396706	0.226278927	0.162449802	0.103177133	0.069357918	0.045613147	0.033831599
amyloid protein(GO:0005208)	13	8	1.471712291	0.5731	1.63571591	0.4921	0.518460425	0.170058022	0.260293804	0.207232651	0.403221289	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
anabolic carbohydrate metabolism(GO:0006093)	7	7	4.005023876	0.0359	2.603488736	0.2165	0.741585233	0.097187738	0.105082705	0.090646792	0.137044466	0.318190003	0.246213824	0.165822794	0.114864695	0.077054005	0.057697272
anaphase-promoting complex(GO:0005680)	8	7	1.77220554	0.4415	1.894785577	0.3977	0.602916085	0.097187738	0.235337624	0.252313667	0.451723376	0.599797496	0.714408897	0.819150366	0.87854219	0.920155117	0.94078607
androgen metabolism(GO:0008209)	4	4	1.822576391	0.4206	1.419879727	0.5865	0.443349011	0.363346095	0.407966121	0.395968463	0.305396706	0.226278927	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
angiogenesis(GO:0001525)	17	13	1.53399322	0.5432	1.234112268	0.6645	0.455669165	0.214491536	0.234308409	0.219115	0.357484508	0.38687269	0.535374705	0.690311004	0.786178192	0.856762316	0.892793198
angiotensin receptor(GO:0001595)	5	4	0.457457268	0.9882	0.540138336	0.9577	0.181801737	0.036501501	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
angiotensin type II receptor(GO:0004945)	5	4	0.457457268	0.9882	0.540138336	0.9577	0.181801737	0.036501501	0.22814733	0.455323628	0.635070734	0.746739832	0.82519488	0.892282934	0.928688831	0.953570762	0.965727687
anion channel(GO:0005253)	65	61	1.379877026	0.6223	0.815941738	0.8637	0.419994625	0.001467058	0.030264841	0.035825634	0.107068175	0.053317681	0.159794496	0.310422884	0.369709485	0.354876132	0.586452738
anion exchanger(GO:0015380)	8	6	3.840136244	0.0435	1.954229029	0.3814	0.567310012	0.287724492	0.32660975	0.217751929	0.109632399	0.055472249	0.221402821	0.146226035	0.100282062	0.066828237	0.049882021
anion transport(GO:0006820)	97	84	1.869619852	0.4035	0.95012599	0.7996	0.469659673	0.016685738	0.063090464	0.10642304	0.140129588	0.167420042	0.201116463	0.123232693	0.131392912	0.059642643	0.128797351
anion transporter(GO:0008509)	52	41	1.97935807	0.3614	0.801872223	0.8678	0.469359294	0.077879724	0.118782629	0.11954779	0.129339653	0.167361294	0.277757344	0.213515807	0.134000985	0.302215953	0.252093919
anion:anion antiporter(GO:0015301)	9	7	4.047363929	0.0347	1.954229029	0.3814	0.620443617	0.226674145	0.235337624	0.090646792	0.027401487	0.00908701	0.246213824	0.165822794	0.114864695	0.077054005	0.057697272
anti-apoptosis(GO:0006916)	84	56	1.784734877	0.437	1.238818391	0.6645	0.479212899	0.084683729	0.10957989	0.135474111	0.133107065	0.202312035	0.253693587	0.201754416	0.353796661	0.512891474	0.612766591
antibacterial peptide(GO:0003797)	13	11	1.262671514	0.678	0.919864247	0.8185	0.410424096	0.182239912	0.253265918	0.274828401	0.286759815	0.447778078	0.589428563	0.73084252	0.815840862	0.877397572	0.908516276
antibody(GO:0003823)	35	20	0.705372658	0.9341	0.475370499	0.9728	0.233355486	1.56E-04	0.005494385	0.019488439	0.103062815	0.231852143	0.38226962	0.565288881	0.690548994	0.788250623	0.839846561
antigen presentation(GO:0019882)	31	21	1.291837529	0.6609	0.85679918	0.8477	0.407601784	0.04357676	0.101998122	0.073237065	0.232750606	0.215491383	0.364301655	0.549373909	0.677866122	0.778916578	0.832540017
"antigen presentation, endogenous antigen via MHC class I(GO:0019883)"	11	8	2.046380719	0.336	2.108457525	0.3298	0.553857987	0.170058022	0.145307994	0.360648127	0.388016702	0.557538871	0.680881926	0.796124424	0.862431873	0.909276217	0.932614204
