class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6
acetate_metabolism_GO:0006083	11	9	0.779953258	0.3338	0.432245175	0.7742	0.533650465	0.466014716	0.879643561	0.971385102	0.989695533	0.996898693
"acetyl_choline_receptor_signaling,_muscarinic_pathway_GO:0007213"	7	4	1.380932797	0.0426	1.221252663	0.1154	0.805728088	0.162245902	0.94461449	0.98718332	0.995408376	0.998620848
acetylcholine_binding_GO:0042166	6	5	0.598688614	0.5449	0.250048909	0.9444	0.390475095	0.655845492	0.931250379	0.984003986	0.994263439	0.998276259
acetylcholine_receptor_GO:0015464	6	5	0.598688614	0.5449	0.250048909	0.9444	0.390475095	0.655845492	0.931250379	0.984003986	0.994263439	0.998276259
acetyl-CoA_biosynthesis_GO:0006085	5	4	0.504862305	0.6757	0.365196988	0.8502	0.448901541	0.584322702	0.94461449	0.98718332	0.995408376	0.998620848
acetyl-CoA_C-acyltransferase_GO:0003988	6	4	1.133513657	0.105	1.350934955	0.0843	0.709541063	0.239643994	0.94461449	0.98718332	0.995408376	0.998620848
acetyl-CoA_metabolism_GO:0006084	8	7	0.856508164	0.2561	0.365196988	0.8502	0.530811841	0.465987326	0.905082213	0.977674912	0.991977119	0.997587317
acetylgalactosaminyltransferase_GO:0008376	8	7	0.337879377	0.8951	0.292837297	0.9141	0.334714072	0.768233189	0.905082213	0.977674912	0.991977119	0.997587317
acetylglucosaminyltransferase_GO:0008375	13	8	0.788737022	0.3239	0.771685087	0.3767	0.554847526	0.2878414	0.892272972	0.974525114	0.990835735	0.997242965
acetyltransferase_GO:0016407	34	25	0.55038945	0.6129	0.381835794	0.8313	0.447960337	0.671606823	0.700088376	0.922452234	0.971612177	0.991401102
acid_phosphatase_GO:0003993	14	9	0.71357564	0.4076	0.628416834	0.5307	0.534366568	0.40298475	0.879643561	0.971385102	0.989695533	0.996898693
acid-D-amino_acid_ligase_GO:0016881	87	68	0.578951291	0.5743	0.396734345	0.8148	0.449044032	0.736379091	0.378234609	0.802435172	0.924477204	0.976726558
acidic_amino_acid_transporter_GO:0015172	5	4	0.357679232	0.8713	0.387091169	0.8246	0.3507879	0.704713471	0.94461449	0.98718332	0.995408376	0.998620848
actin_capping_protein_GO:0008290	8	5	0.389438699	0.8344	0.407291091	0.8028	0.395996779	0.641817705	0.931250379	0.984003986	0.994263439	0.998276259
actin_cross-linking_GO:0003780	6	5	0.230934763	0.973	0.236614831	0.9518	0.240331301	0.840495072	0.931250379	0.984003986	0.994263439	0.998276259
actin_cytoskeleton_organization_and_biogenesis_GO:0030036	51	29	0.87291611	0.2438	0.63749583	0.5216	0.57080123	0.210107277	0.275946584	0.085559312	0.03238684	0.99002987
actin_cytoskeleton_reorganization_GO:0007012	21	16	1.086563973	0.1226	0.750816323	0.3993	0.558576653	0.240905234	0.183020985	0.049157148	0.018111327	0.994491003
actin_filament_GO:0005884	29	17	0.630029955	0.508	0.572905192	0.6078	0.511732858	0.453169582	0.191727235	0.052067042	0.019223337	0.994147364
actin_filament_organization_GO:0007015	7	4	0.85820728	0.255	0.436831811	0.7674	0.803542673	0.456068234	0.94461449	0.98718332	0.995408376	0.998620848
actin_filament_severing_GO:0003789	45	29	1.527395261	0.0258	1.714163752	0.0283	0.512682925	0.156084583	0.66120422	0.910595539	0.96713806	0.99002987
actin_filament-based_movement_GO:0030048	12	4	1.093110941	0.1197	1.079322154	0.1733	0.763888889	0.191951516	0.94461449	0.98718332	0.995408376	0.998620848
actin_filament-based_process_GO:0030029	58	34	0.943382824	0.1926	0.711603455	0.4404	0.59377546	0.142408491	0.301385457	0.098758147	0.037774039	0.988317608
actin_modulating_GO:0003790	5	5	1.71242069	0.0126	1.625112409	0.039	0.783135856	0.15390695	0.066820556	0.984003986	0.994263439	0.998276259
actin_polymerization_and/or_depolymerization_GO:0008154	8	6	1.298115808	0.059	1.050455334	0.1877	0.740757785	0.166974817	0.918073823	0.980834526	0.993119687	0.997931748
action_potential_regulation_GO:0001508	12	8	0.637497652	0.4992	0.802694626	0.3476	0.503380322	0.425114754	0.892272972	0.974525114	0.990835735	0.997242965
activation_of_JUN_kinase_GO:0007257	7	6	1.079378545	0.125	1.138843297	0.1465	0.736213376	0.186195463	0.918073823	0.980834526	0.993119687	0.997931748
activation_of_MAPK_GO:0000187	4	4	0.619271408	0.521	0.296027185	0.9106	0.340637221	0.705759995	0.94461449	0.98718332	0.995408376	0.998620848
acute-phase_response_GO:0006953	25	20	0.515664715	0.6616	0.52633351	0.6556	0.43433971	0.665803129	0.751896778	0.937482564	0.977231016	0.993116922
acyl-CoA_binding_GO:0000062	6	5	1.334412455	0.0519	0.799762541	0.3509	0.700011504	0.23083471	0.066820556	0.984003986	0.994263439	0.998276259
acyl-CoA_dehydrogenase_GO:0003995	13	9	0.577264141	0.5767	0.599607087	0.5728	0.389189397	0.581716951	0.879643561	0.971385102	0.989695533	0.996898693
acyl-CoA_metabolism_GO:0006637	14	12	0.937938065	0.1962	0.808015528	0.3427	0.499318827	0.501420886	0.842809444	0.962023493	0.986282008	0.99586635
acyl-CoA_or_acyl_binding_GO:0005541	7	6	1.23271161	0.0742	0.799762541	0.3509	0.700011505	0.21707209	0.079059333	0.980834526	0.993119687	0.997931748
acyl-CoA_thioesterase_GO:0016291	5	5	0.678302367	0.4446	0.202598105	0.9688	0.432140803	0.609393808	0.931250379	0.984003986	0.994263439	0.998276259
acylglycerol_metabolism_GO:0006639	18	13	0.849995731	0.2622	0.618652034	0.5456	0.587883619	0.242286349	0.830874657	0.958922335	0.985146523	0.995522395
acylglycerol_O-acyltransferase_GO:0016411	5	4	0.582133082	0.5676	0.504283644	0.6828	0.522112951	0.498070805	0.94461449	0.98718332	0.995408376	0.998620848
acyltransferase_GO:0008415	91	69	0.675173355	0.4487	0.469458381	0.7307	0.511161385	0.469934516	0.371967222	0.799831675	0.923405968	0.976387024
adenosine_deaminase_GO:0004000	6	4	0.395299735	0.8267	0.558642212	0.6225	0.353605935	0.642570998	0.94461449	0.98718332	0.995408376	0.998620848
adenylate_cyclase_activation_GO:0007190	12	12	0.557649439	0.6045	0.396819889	0.8148	0.427670965	0.686875554	0.842809444	0.962023493	0.986282008	0.99586635
adenylate_cyclase_GO:0004016	6	6	0.864999494	0.2506	1.110590158	0.1594	0.60237383	0.358812925	0.918073823	0.980834526	0.993119687	0.997931748
adenylate_kinase_GO:0004017	6	4	0.70034157	0.4198	0.975610475	0.2287	0.494133885	0.51799978	0.94461449	0.98718332	0.995408376	0.998620848
adenylosuccinate_synthase_GO:0004019	8	5	1.590716555	0.0202	0.987501988	0.2239	0.771632348	0.165339932	0.066820556	0.015896672	0.994263439	0.998276259
adherens_junction_GO:0005912	30	19	0.634379929	0.5022	0.498436865	0.6932	0.487492495	0.471501816	0.762705954	0.940516839	0.978358287	0.993460324
ADP_transport_GO:0015866	9	5	0.629353799	0.5105	0.237254785	0.9518	0.463131255	0.564231784	0.931250379	0.984003986	0.994263439	0.998276259
adult_locomotory_behavior_GO:0008344	9	5	0.450767357	0.7512	0.313804504	0.8969	0.34701484	0.661417008	0.931250379	0.984003986	0.994263439	0.998276259
aerobic_respiration_GO:0009060	9	9	0.501123745	0.6815	0.633345481	0.5271	0.501732714	0.549417633	0.879643561	0.971385102	0.989695533	0.996898693
aging_GO:0007568	5	5	0.789582218	0.3239	0.544006162	0.6367	0.611296445	0.367632429	0.931250379	0.984003986	0.994263439	0.998276259
alanine_aminopeptidase_GO:0016284	6	5	0.718356095	0.4002	0.466135197	0.7336	0.521316001	0.397361721	0.931250379	0.984003986	0.994263439	0.998276259
"alcohol_dehydrogenase,_zinc-dependent_GO:0004024"	11	10	0.620311928	0.5189	0.493831981	0.6998	0.55087477	0.423254459	0.867191477	0.968254847	0.988556511	0.996554499
alcohol_dehydrogenase_GO:0004022	10	9	0.599045181	0.5449	0.493831981	0.6998	0.562089999	0.443356367	0.879643561	0.971385102	0.989695533	0.996898693
alcohol_metabolism_GO:0006066	23	16	0.748698473	0.3666	0.618652034	0.5456	0.542134589	0.331620379	0.796066886	0.949676591	0.981747125	0.994491003
aldehyde_dehydrogenase_(NAD+)_GO:0004029	13	8	0.659716934	0.4702	0.820135239	0.3332	0.460126582	0.558156894	0.892272972	0.974525114	0.990835735	0.997242965
aldehyde_dehydrogenase_GO:0004028	13	8	0.659716934	0.4702	0.820135239	0.3332	0.460126582	0.558156894	0.892272972	0.974525114	0.990835735	0.997242965
aldehyde_metabolism_GO:0006081	7	6	0.309075733	0.9202	0.380414192	0.8313	0.322883111	0.783314504	0.918073823	0.980834526	0.993119687	0.997931748
aldehyde_reductase_GO:0004032	8	6	0.424499902	0.7875	0.407644452	0.8028	0.43321445	0.640926603	0.918073823	0.980834526	0.993119687	0.997931748
aldehyde-lyase_GO:0016832	12	7	0.675510346	0.4487	0.593323592	0.5808	0.590989036	0.357423144	0.905082213	0.977674912	0.991977119	0.997587317
aldo-keto_reductase_GO:0004033	8	7	0.372366278	0.854	0.380414192	0.8313	0.383565922	0.726021071	0.905082213	0.977674912	0.991977119	0.997587317
aldolase_GO:0016228	13	8	0.803790263	0.3085	0.821452323	0.3332	0.633544304	0.277565699	0.892272972	0.974525114	0.990835735	0.997242965
alpha_DNA_polymerase_GO:0003889	13	11	0.44657146	0.7568	0.340120864	0.8744	0.411858891	0.699513638	0.85491425	0.965134321	0.98741867	0.996210385
alpha_DNA_polymerase-primase_complex_GO:0005658	6	5	0.830694253	0.2806	0.600532228	0.5695	0.546416657	0.443160005	0.931250379	0.984003986	0.994263439	0.998276259
alpha-amino-3-hydroxy-5-methyl-4-isoxazole_propionate_selective_glutamate_receptor_GO:0004971	5	4	0.992410635	0.1642	1.152473344	0.14	0.628450656	0.348095754	0.94461449	0.98718332	0.995408376	0.998620848
alpha-amylase_GO:0004556	7	5	1.079159451	0.125	0.517765694	0.6687	0.560681008	0.371121221	0.931250379	0.984003986	0.994263439	0.998276259
alpha-mannosidase_GO:0004559	6	5	0.280426787	0.9428	0.226049812	0.9576	0.269458185	0.810764464	0.931250379	0.984003986	0.994263439	0.998276259
"alpha-N-acetylneuraminide_alpha-2,8-sialyltransferase_GO:0003828"	4	4	0.311864873	0.9179	0.406802574	0.8028	0.336812744	0.726194954	0.94461449	0.98718332	0.995408376	0.998620848
alpha-sialidase_GO:0016997	11	9	0.921157017	0.2071	0.342778688	0.8723	0.490837713	0.539839299	0.113664693	0.971385102	0.989695533	0.996898693
amine/polyamine_transporter_GO:0005275	14	12	0.850839174	0.2607	0.659175301	0.4985	0.461499348	0.309996108	0.842809444	0.962023493	0.986282008	0.99586635
amine_biosynthesis_GO:0009309	33	29	0.507291026	0.6726	0.468605395	0.7307	0.509397337	0.596448171	0.66120422	0.910595539	0.96713806	0.99002987
amine_metabolism_GO:0009308	8	5	0.718938584	0.4002	0.44901138	0.7556	0.425790866	0.485723547	0.931250379	0.984003986	0.994263439	0.998276259
amine_receptor_GO:0008227	29	26	0.492807666	0.6934	0.440118695	0.7634	0.56677104	0.613652189	0.258143967	0.91947418	0.970491905	0.991058175
amino_acid_activation_GO:0006418	88	67	0.715481525	0.4051	0.539618597	0.6423	0.512762915	0.460408437	0.371617614	0.805046841	0.925549559	0.977066171
amino_acid_biosynthesis_GO:0008652	32	23	0.75069145	0.3654	0.471863932	0.7254	0.526881343	0.459242584	0.720372573	0.92843627	0.973856214	0.992087193
amino_acid_catabolism_GO:0009063	34	28	0.805376519	0.3062	0.562734723	0.6188	0.534041852	0.399120522	0.670719619	0.91354586	0.968254847	0.990372559
amino_acid_derivative_metabolism_GO:0006575	50	40	0.846464348	0.264	0.581281191	0.5977	0.550941326	0.280066581	0.325641213	0.878742451	0.954929683	0.986265502
amino_acid_permease_GO:0015359	7	7	0.862046377	0.2521	0.387091169	0.8246	0.590232917	0.376617971	0.905082213	0.977674912	0.991977119	0.997587317
amino_acid_transport_GO:0006865	30	26	0.873826774	0.2438	0.659175301	0.4985	0.553731727	0.358269833	0.258143967	0.91947418	0.970491905	0.991058175
amino_acid_transporter_GO:0015171	31	28	0.873507867	0.2438	0.659175301	0.4985	0.571708683	0.304462783	0.270233782	0.91354586	0.968254847	0.990372559
amino_acid-polyamine_transporter_GO:0005279	21	19	0.926244427	0.2023	0.659175301	0.4985	0.591682282	0.28495232	0.208302421	0.940516839	0.978358287	0.993460324
aminoacyl-tRNA_hydrolase_reaction_GO:0006439	8	7	0.432472572	0.7773	0.598546037	0.5728	0.382037247	0.676727497	0.905082213	0.977674912	0.991977119	0.997587317
aminoglycan_biosynthesis_GO:0006023	12	8	0.937593049	0.1962	1.078497163	0.1733	0.621835443	0.21819306	0.892272972	0.974525114	0.990835735	0.997242965
aminoglycan_catabolism_GO:0006026	7	4	0.906036122	0.2173	1.06195444	0.182	0.593023925	0.280027243	0.94461449	0.98718332	0.995408376	0.998620848
aminoglycan_metabolism_GO:0006022	19	12	0.927074073	0.2023	1.06195444	0.182	0.612297567	0.165389201	0.842809444	0.962023493	0.986282008	0.99586635
aminopeptidase_GO:0004177	24	18	0.734929042	0.3819	0.499457044	0.6932	0.54280594	0.36178696	0.773669239	0.943560583	0.979486728	0.993803804
aminosugar_metabolism_GO:0006040	14	12	0.802344442	0.3085	0.577147234	0.6024	0.48793077	0.509617395	0.842809444	0.962023493	0.986282008	0.99586635
AMP_binding_GO:0016208	6	5	1.090255254	0.1206	1.166727582	0.1342	0.642378926	0.295535304	0.931250379	0.984003986	0.994263439	0.998276259
amylase_GO:0016160	7	5	1.079159451	0.125	0.517765694	0.6687	0.560681008	0.371121221	0.931250379	0.984003986	0.994263439	0.998276259
amyloid_protein_GO:0005208	4	4	1.034812294	0.1437	1.204343094	0.1193	0.764090177	0.213123466	0.94461449	0.98718332	0.995408376	0.998620848
anabolic_carbohydrate_metabolism_GO:0006093	17	8	1.342502297	0.0499	1.546793306	0.0478	0.687945915	0.138532142	0.892272972	0.974525114	0.990835735	0.997242965
anaphase-promoting_complex_GO:0005680	13	7	0.545979433	0.6197	0.278343037	0.9262	0.439535151	0.580917738	0.905082213	0.977674912	0.991977119	0.997587317
angiogenesis_GO:0001525	17	15	0.738852032	0.3777	0.314932164	0.8957	0.459318976	0.628567426	0.174027335	0.046228575	0.982879083	0.994834721
anion_channel_GO:0005253	52	40	0.490268097	0.6964	0.32640134	0.8853	0.3874769	0.862775604	0.564974268	0.878742451	0.954929683	0.986265502
anion_exchanger_GO:0015380	5	4	0.926389828	0.2023	0.578912928	0.6008	0.575281804	0.380206125	0.94461449	0.98718332	0.995408376	0.998620848
anion_transport_GO:0006820	84	68	0.684966968	0.4363	0.43659249	0.7674	0.475604935	0.637262869	0.371832895	0.802435172	0.924477204	0.976726558
anion_transporter_GO:0008509	43	34	0.700338455	0.4198	0.478693202	0.7167	0.490287736	0.538802282	0.615598895	0.895981217	0.961571492	0.988317608
anion-anion_antiporter_GO:0015301	5	4	0.926389828	0.2023	0.578912928	0.6008	0.575281804	0.380206125	0.94461449	0.98718332	0.995408376	0.998620848
anti-apoptosis_GO:0006916	77	53	0.761608152	0.3548	0.493171577	0.6998	0.526579875	0.334301924	0.358738504	0.842482106	0.940680536	0.98182902
antibacterial_peptide_GO:0003797	4	4	0.498832079	0.6841	0.358819485	0.8546	0.459598574	0.577135045	0.94461449	0.98718332	0.995408376	0.998620848
antibody_GO:0003823	29	16	0.654924379	0.4751	0.3746752	0.8383	0.465409756	0.557434244	0.796066886	0.949676591	0.981747125	0.994491003
anticoagulant_GO:0008435	5	4	0.83496159	0.2757	1.237681622	0.1115	0.654848171	0.327376626	0.94461449	0.98718332	0.995408376	0.998620848
"antigen_presentation,_endogenous_antigen_via_MHC_class_I_GO:0019883"	21	15	1.10086508	0.1169	1.540483877	0.0487	0.649261008	0.276144505	0.001062874	0.046228575	0.016996987	0.994834721
"antigen_presentation,_exogenous_antigen_via_MHC_class_II_GO:0019884"	9	6	1.804899657	0.0094	1.403989323	0.0726	0.643446081	0.174588839	0.918073823	0.980834526	0.993119687	0.997931748
antigen_presentation_GO:0019882	12	9	1.523285826	0.0261	1.403989323	0.0726	0.652932827	0.135242474	2.13E-04	0.028260107	0.01026182	0.996898693
"antigen_processing,_endogenous_antigen_via_MHC_class_I_GO:0019885"	22	16	1.10086508	0.1169	1.540483877	0.0487	0.636568475	0.276144505	0.001290073	0.049157148	0.018111327	0.994491003
"antigen_processing,_exogenous_antigen_via_MHC_class_II_GO:0019886"	9	6	1.664851252	0.0148	1.403989323	0.0726	0.643446081	0.198969375	0.918073823	0.980834526	0.993119687	0.997931748
antigen_processing_GO:0030333	13	10	1.453356438	0.0328	1.403989323	0.0726	0.632251381	0.15077635	3.01E-04	0.031302547	0.011390212	0.996554499
antimicrobial_humoral_response_(sensu_Invertebrata)_GO:0006960	35	30	0.530793006	0.6398	0.407210553	0.8028	0.436267497	0.741543311	0.651822732	0.907654407	0.966022432	0.989687259
antimicrobial_humoral_response_GO:0019730	35	30	0.530793006	0.6398	0.407210553	0.8028	0.436267497	0.741543311	0.651822732	0.907654407	0.966022432	0.989687259
antimicrobial_peptide_GO:0003795	17	16	0.718065717	0.4002	0.439078814	0.7655	0.472882112	0.599075276	0.183020985	0.949676591	0.981747125	0.994491003
antioxidant_GO:0016209	9	7	0.66977938	0.4558	0.444920068	0.7592	0.512763614	0.498069185	0.905082213	0.977674912	0.991977119	0.997587317
antiport_GO:0015982	6	4	0.384644435	0.8392	0.423742754	0.7835	0.403899241	0.645750688	0.94461449	0.98718332	0.995408376	0.998620848
antiporter_GO:0015297	13	10	0.65592796	0.4751	0.423742754	0.7835	0.485623849	0.532260811	0.867191477	0.968254847	0.988556511	0.996554499
antiviral_response_protein_GO:0003800	14	10	0.41072959	0.8052	0.359493719	0.8546	0.367633517	0.743461723	0.867191477	0.968254847	0.988556511	0.996554499
AP-2_adaptor_complex_GO:0030122	4	4	0.368415607	0.8582	0.418822045	0.7901	0.402547734	0.656066053	0.94461449	0.98718332	0.995408376	0.998620848
apical_bud_growth_GO:0007118	12	4	1.093110941	0.1197	1.079322154	0.1733	0.763888889	0.191951516	0.94461449	0.98718332	0.995408376	0.998620848
apicolateral_plasma_membrane_GO:0016327	81	60	0.735241649	0.3819	0.585740679	0.5903	0.53616385	0.279571464	0.424238415	0.82355939	0.933087444	0.979445665
apolipoprotein_GO:0005320	24	19	0.46711772	0.7275	0.408819727	0.8008	0.398542156	0.777671139	0.762705954	0.940516839	0.978358287	0.993460324
apoptosis_activator_GO:0016506	11	8	0.724538183	0.3931	0.502868466	0.6867	0.528481013	0.479510553	0.892272972	0.974525114	0.990835735	0.997242965
apoptosis_inhibitor_GO:0008189	53	36	0.683957014	0.4396	0.506744957	0.6788	0.49994869	0.43763555	0.598243055	0.890199043	0.959352951	0.987633257
apoptosis_regulator_GO:0016329	100	69	0.799321173	0.3123	0.506744957	0.6788	0.518336382	0.32754336	0.371967222	0.179641339	0.073915327	0.976387024
apoptotic_mitochondrial_changes_GO:0008637	6	6	0.327834517	0.903	0.246813885	0.9466	0.303516644	0.798753717	0.918073823	0.980834526	0.993119687	0.997931748
apoptotic_program_GO:0008632	30	24	0.588239285	0.5596	0.45957917	0.7452	0.468363308	0.576302699	0.710158645	0.925439588	0.972733613	0.991744108
arachidonate_12-lipoxygenase_GO:0004052	4	4	0.479691879	0.7114	0.375955232	0.8383	0.376984127	0.66974309	0.94461449	0.98718332	0.995408376	0.998620848
ARF_guanyl-nucleotide_exchange_factor_GO:0005086	6	6	0.51100006	0.6672	0.567462013	0.6141	0.467613898	0.585767396	0.918073823	0.980834526	0.993119687	0.997931748
ARF_small_monomeric_GTPase_GO:0003926	8	7	0.599370699	0.5449	0.490810924	0.7023	0.502128639	0.529935354	0.905082213	0.977674912	0.991977119	0.997587317
arginase_GO:0004053	7	6	0.519278245	0.6563	0.390488444	0.8218	0.446138211	0.583563179	0.918073823	0.980834526	0.993119687	0.997931748
arginine_metabolism_GO:0006525	8	6	0.51692832	0.6591	0.390488444	0.8218	0.398354809	0.643586097	0.918073823	0.980834526	0.993119687	0.997931748
aromatic_amino_acid_family_catabolism_GO:0009074	10	9	0.835544985	0.2757	0.562734723	0.6188	0.581245764	0.377576878	0.879643561	0.971385102	0.989695533	0.996898693
aromatic_amino_acid_family_metabolism_GO:0009072	19	15	0.631067523	0.508	0.389266396	0.8228	0.473284963	0.593127433	0.807505697	0.952748913	0.982879083	0.994834721
aromatic_compound_metabolism_GO:0006725	12	7	0.66212369	0.4646	0.550057218	0.6308	0.393033845	0.556858352	0.905082213	0.977674912	0.991977119	0.997587317
Arp2/3_protein_complex_GO:0005885	16	11	1.015103925	0.1537	0.741014311	0.4077	0.63170673	0.204140958	0.85491425	0.965134321	0.98741867	0.996210385
aryl_sulfotransferase_GO:0004062	5	4	0.356201444	0.8713	0.379896232	0.8329	0.374511157	0.68437786	0.94461449	0.98718332	0.995408376	0.998620848
aspartate_family_amino_acid_metabolism_GO:0009066	12	8	0.314646752	0.9139	0.269590021	0.9327	0.306832566	0.829683496	0.892272972	0.974525114	0.990835735	0.997242965
aspartic-type_endopeptidase_GO:0004190	14	11	0.665311592	0.4621	0.246305892	0.9466	0.405433406	0.686021589	0.85491425	0.965134321	0.98741867	0.996210385
astacin_GO:0008533	12	9	0.53151795	0.6398	0.33956232	0.8759	0.429380698	0.60348961	0.879643561	0.971385102	0.989695533	0.996898693
ATP/ADP_antiporter_GO:0005471	25	15	0.629353799	0.5105	0.237254785	0.9518	0.505577949	0.564231784	0.807505697	0.952748913	0.982879083	0.994834721
ATP/ADP_exchange_GO:0006854	16	12	0.629353799	0.5105	0.237254785	0.9518	0.486817868	0.564231784	0.842809444	0.962023493	0.986282008	0.99586635
ATP_biosynthesis_GO:0006754	83	64	0.613055801	0.5281	0.471579553	0.7254	0.485126028	0.49596118	0.167237114	0.812931119	0.928773344	0.978085482
ATP_dependent_DNA_helicase_GO:0004003	22	17	0.751249427	0.3654	0.725092024	0.4241	0.546291089	0.427544174	0.191727235	0.946613824	0.98061634	0.994147364
ATP_dependent_helicase_GO:0008026	9	5	0.679159132	0.4446	0.466716456	0.7336	0.463131255	0.559785831	0.931250379	0.984003986	0.994263439	0.998276259
ATP_dependent_RNA_helicase_GO:0004004	9	5	0.968034196	0.1769	0.8373778	0.3228	0.463131255	0.310635568	0.931250379	0.984003986	0.994263439	0.998276259
ATP_transport_GO:0015867	9	5	0.629353799	0.5105	0.237254785	0.9518	0.463131255	0.564231784	0.931250379	0.984003986	0.994263439	0.998276259
ATP-binding_cassette_(ABC)_transporter_GO:0004009	80	65	0.863890127	0.2521	0.672739176	0.4807	0.587340171	0.125077985	0.170128104	0.81029479	0.927697628	0.977745633
