class	size	virtual_size	raw score(mean)	pval (mean)	raw score(median)	pval (median)	aroc rate	rocpval	log-3	log-4	log-5	log-6	log-7	log-8
2-acetyl-1-alkylglycerophosphocholine_esterase_GO:0003847	6	5	2.570503324	0.5075	1.527588784	0.8061	0.433112583	0.626664337	0.344771205	0.405945729	0.396759683	0.333134433	0.257900072	0.811454522
"3',5'-cyclic_AMP_binding_GO:0030552"	9	6	1.14658455	0.9215	0.927437851	0.9289	0.258068401	0.816016269	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
"3',5'-cyclic_GMP_binding_GO:0030553"	5	4	1.545183323	0.8327	0.784844143	0.9509	0.324042861	0.710925709	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
"3',5'-cyclic-nucleotide_phosphodiesterase_GO:0004114"	24	21	2.628139004	0.4893	2.033994446	0.6885	0.534299617	0.447778045	0.146365254	0.095749623	0.201180067	0.24664989	0.348310717	0.415464835
3'-5'_exonuclease_GO:0008408	20	15	3.513819437	0.2504	3.085896538	0.4422	0.605489251	0.156579822	0.212596556	0.243495759	0.227316121	0.27108304	0.34477583	0.534103089
35S_primary_transcript_processing_GO:0006365	4	4	3.604411048	0.2316	4.465973894	0.1987	0.635444257	0.357578888	0.281506813	0.182480293	0.376626963	0.297009483	0.221464771	0.846088534
3-hydroxyacyl-CoA_dehydrogenase_GO:0003857	6	5	1.539602868	0.8341	1.092886513	0.9049	0.364431066	0.704946819	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
aa3-type_cytochrome_c_oxidase_GO:0009481	13	11	2.105015291	0.6646	1.696117393	0.7633	0.486597509	0.607870035	0.178484366	0.193339748	0.312594921	0.382429718	0.370863671	0.631404317
ABC-type_efflux_porter_GO:0015427	8	7	1.957950615	0.7147	1.644155934	0.7756	0.456513136	0.595408565	0.313701777	0.341297905	0.301701015	0.467959592	0.608543448	0.746370111
ABC-type_uptake_permease_GO:0015406	27	22	2.339130213	0.5853	2.059404333	0.6817	0.479071604	0.59822094	0.180363322	0.164177016	0.186457443	0.231804335	0.209615788	0.398423208
acetate_metabolism_GO:0006083	5	4	1.466539147	0.8508	1.605567583	0.7854	0.432578859	0.64803609	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
acetylcholine_binding_GO:0042166	13	13	3.655105566	0.2216	1.273679572	0.8653	0.571133218	0.405211811	0.195385706	0.096588495	0.031436264	0.029977998	0.008252479	0.082429292
acetylcholine_receptor_GO:0015464	13	13	3.655105566	0.2216	1.273679572	0.8653	0.571133218	0.405211811	0.195385706	0.096588495	0.031436264	0.029977998	0.008252479	0.082429292
acetyl-CoA_C-acyltransferase_GO:0003988	5	5	1.614515601	0.8157	2.207413622	0.6419	0.409753161	0.669951514	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
acetyl-CoA_metabolism_GO:0006084	5	4	1.466539147	0.8508	1.605567583	0.7854	0.432578859	0.64803609	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
acetylgalactosaminyltransferase_GO:0008376	6	5	2.31162123	0.5941	2.241915113	0.6302	0.535653221	0.499698941	0.320392215	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
acetylglucosaminyltransferase_GO:0008375	10	9	3.622458668	0.2283	3.427545474	0.372	0.589179349	0.336284708	0.189372578	0.207435592	0.117045762	0.047507272	0.349649384	0.686491811
acetyltransferase_GO:0016407	21	20	2.667418152	0.4775	2.648638592	0.5297	0.560434258	0.396823051	0.162830447	0.170423749	0.121620561	0.261847466	0.356124843	0.370517591
acid_phosphatase_GO:0003993	14	11	2.600700621	0.4969	1.703150603	0.7612	0.441323708	0.541896976	0.248920484	0.244778931	0.291856568	0.219022794	0.370863671	0.631404317
acid-ammonia_(or_amide)_ligase_GO:0016880	5	5	1.148161798	0.9211	0.941296935	0.9261	0.348416616	0.761404984	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
acid-D-amino_acid_ligase_GO:0016881	83	68	3.14732389	0.3379	2.821624579	0.4915	0.561396434	0.216426472	0.037463077	0.062059976	0.067783695	0.137921149	0.180635922	0.228149826
acidic_amino_acid_transporter_GO:0015172	9	7	1.213688025	0.9094	0.517412604	0.9809	0.309664321	0.822043052	0.224968422	0.341297905	0.301701015	0.467959592	0.608543448	0.746370111
actin_bundling_GO:0003781	5	5	1.327477518	0.8839	1.367951886	0.8472	0.407152318	0.700797782	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
actin_capping_protein_GO:0008290	5	5	1.981411593	0.7072	1.669974018	0.7709	0.510415412	0.552778347	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
actin_cross-linking_GO:0003780	9	8	3.627318095	0.2271	3.979017557	0.2729	0.595489039	0.346232666	0.057195318	0.178412876	0.092570631	0.385053587	0.333625169	0.71580696
actin_cytoskeleton_organization_and_biogenesis_GO:0030036	27	20	2.101943895	0.6656	1.669974018	0.7709	0.433793727	0.706937337	0.109405573	0.170423749	0.216026671	0.261847466	0.356124843	0.370517591
actin_cytoskeleton_reorganization_GO:0007012	27	23	3.177186628	0.3287	2.211056391	0.6403	0.538097911	0.364140893	0.12728716	0.17216587	0.083282873	0.054672013	0.137703702	0.375925373
actin_filament_GO:0005884	18	11	2.73071858	0.4604	2.479436822	0.5712	0.45489599	0.419151963	0.178484366	0.280945411	0.291856568	0.382429718	0.370863671	0.296664842
actin_filament_organization_GO:0007015	4	4	2.447124116	0.5483	1.801857224	0.7402	0.616451962	0.575029385	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.144430828
actin_filament_severing_GO:0003789	44	29	4.49630436	0.0985	1.771368695	0.7481	0.526310749	0.407096144	0.158220307	0.150998976	0.201873072	0.23693497	0.280934832	0.220416725
actin_filament-based_movement_GO:0030048	11	5	1.840805822	0.7486	1.801857224	0.7402	0.411751957	0.589258604	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
actin_filament-based_process_GO:0030029	35	26	1.920774922	0.7251	1.601379551	0.7871	0.416437618	0.785089988	0.069844331	0.084036978	0.132178716	0.177403041	0.302370485	0.374905665
actin_modulating_GO:0003790	5	4	3.200014538	0.3236	1.987681709	0.6967	0.551950397	0.419659231	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
actin_polymerization/depolymerization_regulation_GO:0008064	7	5	1.333145502	0.8828	1.581650641	0.7919	0.378446719	0.677390901	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
actin_polymerization_and/or_depolymerization_GO:0008154	6	4	1.444128534	0.8553	1.229520611	0.8765	0.410245606	0.692390106	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
actin_polymerizing_GO:0008651	4	4	3.265908753	0.3072	4.341988603	0.2139	0.602576451	0.388224023	0.087136606	0.182480293	0.376626963	0.648012787	0.752941299	0.846088534
activation_of_JUN_kinase_GO:0007257	8	7	3.474974661	0.2573	1.902628143	0.7149	0.480652432	0.448480024	0.313701777	0.29738265	0.220866077	0.375498315	0.313358572	0.223048828
activation_of_MAPK_GO:0000187	11	11	4.763941482	0.072	4.194499142	0.2357	0.696272278	0.169679832	0.02312232	0.016719516	0.060893552	0.075164106	0.136219972	0.063163787
acute-phase_response_GO:0006953	12	10	2.292993193	0.5994	2.10455038	0.6721	0.491120482	0.563729469	0.265144619	0.296622318	0.180464481	0.33789298	0.491798765	0.658373848
acyl-CoA_binding_GO:0000062	7	6	2.906981094	0.4054	3.085896538	0.4422	0.622390816	0.362895987	0.203230125	0.377507532	0.401240846	0.521602209	0.653308958	0.778234229
acyl-CoA_dehydrogenase_GO:0003995	9	8	2.037461493	0.6864	2.07090615	0.6774	0.482067574	0.528043948	0.175512605	0.12997312	0.254209358	0.419827894	0.566840302	0.71580696
acyl-CoA_metabolism_GO:0006637	4	4	3.044442196	0.3649	2.827507991	0.4909	0.676258127	0.324855912	0.40397385	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
acyl-CoA_or_acyl_binding_GO:0005541	11	10	2.152876717	0.6478	2.309764924	0.6117	0.490313253	0.587937417	0.265144619	0.226844391	0.337242032	0.33789298	0.491798765	0.658373848
acyltransferase_GO:0008415	92	82	2.442113504	0.5496	2.210431273	0.6403	0.512472284	0.570029883	0.06208333	0.073170244	0.041939011	0.073604992	0.175128985	0.113009588
adenylate_cyclase_activation_GO:0007190	24	19	2.274541049	0.6061	1.664690567	0.7717	0.472598696	0.629902552	0.178890534	0.217310945	0.244216865	0.127106402	0.259457915	0.451759022
adenylate_cyclase_GO:0004016	12	11	3.260297907	0.3077	3.84575867	0.2929	0.474131604	0.370710714	0.178484366	0.280945411	0.291856568	0.219022794	0.136219972	0.631404317
adenylate_cyclase_inhibition_GO:0007194	10	10	2.5318138	0.5197	2.347286729	0.6026	0.583915663	0.612626476	0.04643646	0.116637227	0.045966653	0.387485706	0.491798765	0.658373848
adherens_junction_GO:0005912	38	29	2.551615291	0.5131	1.683492461	0.7662	0.497270445	0.584052221	0.158220307	0.150998976	0.201873072	0.23693497	0.280934832	0.368893815
adrenoceptor_GO:0004935	12	8	2.286619665	0.6014	1.688396579	0.7652	0.463668393	0.517137496	0.285579569	0.302253673	0.254209358	0.419827894	0.566840302	0.71580696
aerobic_respiration_GO:0009060	8	8	2.662198286	0.479	2.272498596	0.6209	0.550770899	0.467375549	0.285579569	0.307303762	0.379933254	0.385053587	0.333625169	0.71580696
alanine_aminopeptidase_GO:0016284	7	7	2.978005227	0.3813	1.85189423	0.7298	0.528380448	0.498218488	0.242883739	0.29738265	0.394492294	0.375498315	0.313358572	0.223048828
"alcohol_dehydrogenase,_zinc-dependent_GO:0004024"	12	11	2.781443334	0.4438	2.219509869	0.6384	0.545859852	0.498151276	0.248920484	0.244778931	0.312594921	0.382429718	0.370863671	0.296664842
alcohol_dehydrogenase_GO:0004022	9	8	2.747094866	0.4551	2.219509869	0.6384	0.530037943	0.469549578	0.285579569	0.307303762	0.379933254	0.385053587	0.333625169	0.244505203
alcohol_metabolism_GO:0006066	22	18	1.794001672	0.7617	1.568070413	0.7955	0.427540601	0.703955527	0.008651672	0.052988034	0.045793224	0.141700226	0.278573745	0.471074674
aldehyde_dehydrogenase_(NAD(P)+)_GO:0004030	5	5	1.978460294	0.7076	2.179710508	0.6506	0.522263697	0.538528589	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
aldehyde_dehydrogenase_(NAD+)_GO:0004029	9	7	1.950185046	0.716	1.717470782	0.7579	0.428777894	0.580453436	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
aldehyde_dehydrogenase_GO:0004028	12	10	1.978583401	0.7076	2.179710508	0.6506	0.460951807	0.575598551	0.102219785	0.078012635	0.180464481	0.33789298	0.491798765	0.658373848
aldehyde_metabolism_GO:0006081	7	7	1.838607812	0.7492	1.503012265	0.8118	0.440477624	0.654533343	0.224968422	0.341297905	0.301701015	0.467959592	0.608543448	0.746370111
aldehyde_reductase_GO:0004032	4	4	3.453640955	0.2625	4.71219827	0.1699	0.61651216	0.370736609	0.281506813	0.182480293	0.376626963	0.297009483	0.752941299	0.846088534
aldehyde-lyase_GO:0016832	6	5	3.488722745	0.2545	3.815708265	0.2998	0.571703793	0.288318877	0.320392215	0.235734836	0.396759683	0.5813859	0.701361285	0.811454522
aldo-keto_reductase_GO:0004033	5	5	2.3519307	0.5818	2.675587893	0.5244	0.551234196	0.47262515	0.344771205	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
aldolase_GO:0016228	6	5	3.488722745	0.2545	3.815708265	0.2998	0.571703793	0.288318877	0.320392215	0.235734836	0.396759683	0.5813859	0.701361285	0.811454522
alpha_DNA_polymerase_GO:0003889	11	10	4.447277176	0.1029	5.197910742	0.1166	0.703746988	0.109843914	0.04643646	0.040586493	0.045966653	0.060909904	0.491798765	0.658373848
alpha_DNA_polymerase-primase_complex_GO:0005658	7	6	3.410994924	0.2731	3.158763827	0.4279	0.620724952	0.286271346	0.070756116	0.377507532	0.401240846	0.35870215	0.288313959	0.778234229
alpha-adrenergic_receptor_GO:0004936	6	4	3.042948545	0.3652	4.194499142	0.2357	0.511106429	0.404594518	0.281506813	0.419050518	0.504282468	0.648012787	0.752941299	0.846088534
alpha-amylase_GO:0004556	4	4	2.097774683	0.6666	2.635317704	0.5334	0.539339032	0.507799629	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
alpha-ketoglutarate_dehydrogenase_complex_(sensu_Eukarya)_GO:0005947	5	4	1.078447805	0.9334	1.419627077	0.8363	0.301498916	0.739093049	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
alpha-ketoglutarate_dehydrogenase_complex_GO:0045240	5	4	1.078447805	0.9334	1.419627077	0.8363	0.301498916	0.739093049	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
alpha-mannosidase_GO:0004559	5	4	3.175598528	0.329	2.379823329	0.5948	0.622893089	0.395086463	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
alpha-sialidase_GO:0016997	14	12	2.503524381	0.5287	2.487422904	0.5689	0.529083313	0.503729705	0.23692287	0.261249781	0.295155296	0.374315198	0.426676519	0.605536445
alternative-complement_pathway_C3/C5_convertase_GO:0003812	5	5	3.699167429	0.2111	3.140488238	0.4326	0.621095725	0.356155523	0.148785806	0.235734836	0.148048042	0.076254843	0.257900072	0.811454522
amiloride-sensitive_sodium_channel_GO:0015280	9	9	2.512306549	0.5253	2.374338813	0.5967	0.537605911	0.485093747	0.271820014	0.306203869	0.360186061	0.376641551	0.527990371	0.686491811
amine/polyamine_transport_GO:0015837	19	9	1.182974139	0.9158	1.498007392	0.8135	0.340989707	0.723280467	0.13478182	0.100697074	0.214188685	0.376641551	0.527990371	0.686491811
amine/polyamine_transporter_GO:0005275	41	27	2.708247761	0.4672	1.700460016	0.7616	0.391922769	0.56289379	0.027306722	0.073234362	0.187402103	0.246606074	0.279886151	0.207116824
amine_biosynthesis_GO:0009309	9	6	2.100018863	0.6656	1.982245067	0.6979	0.462206969	0.603929682	0.282459155	0.377507532	0.401240846	0.35870215	0.288313959	0.199321761
amine_metabolism_GO:0009308	17	13	2.387844745	0.5701	1.699701529	0.7625	0.414190486	0.73261634	0.117938625	0.137159855	0.107924166	0.24394728	0.397418995	0.580725359
amine_oxidase_GO:0008131	4	4	2.960202553	0.3866	2.503723668	0.5653	0.365910185	0.523107732	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
amine_receptor_GO:0008227	32	28	1.80737844	0.7575	1.367298553	0.8472	0.500815021	0.695105418	0.141026624	0.179657827	0.132300837	0.238258308	0.280782897	0.21394705
amino_acid_activation_GO:0006418	93	83	2.999789679	0.3765	2.182559582	0.6496	0.53114854	0.38151505	0.037629025	0.052695064	0.076199131	0.088822516	0.030792398	0.190897446
amino_acid_biosynthesis_GO:0008652	44	34	1.681038818	0.7975	1.30229912	0.8602	0.373123561	0.885921191	0.013871048	0.025049374	0.057861705	0.097219949	0.089228664	0.240931695
amino_acid_catabolism_GO:0009063	40	31	2.253691157	0.6128	1.635593481	0.7785	0.445772241	0.648336931	0.053849358	0.082549614	0.1451248	0.211617669	0.279204461	0.36270791
amino_acid_derivative_metabolism_GO:0006575	44	30	2.4103266	0.5617	1.699701529	0.7625	0.396191626	0.732211206	0.063641547	0.140390209	0.155582891	0.220671716	0.280392028	0.226521562
amino_acid_permease_GO:0015359	7	6	2.100126442	0.6656	2.906353034	0.4738	0.431217887	0.597254723	0.328165729	0.377507532	0.401240846	0.521602209	0.653308958	0.778234229
amino_acid_transport_GO:0006865	36	30	2.556865167	0.5115	1.683492461	0.7662	0.491767311	0.599707456	0.150577737	0.170035679	0.190586122	0.220671716	0.280392028	0.365992115
amino_acid_transporter_GO:0015171	40	34	2.626110735	0.4899	2.066374696	0.6785	0.50040514	0.568706604	0.101266496	0.161398209	0.187692291	0.184310637	0.272262672	0.247268012
amino_acid-polyamine_transporter_GO:0005279	22	18	2.618701247	0.4927	1.683492461	0.7662	0.472450019	0.606740935	0.194388702	0.221379719	0.170742741	0.292810307	0.36938792	0.362501824
aminoglycan_biosynthesis_GO:0006023	8	7	1.515015204	0.8381	1.365266864	0.8472	0.395605719	0.7100813	0.069104759	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
aminoglycan_metabolism_GO:0006022	21	15	2.101531668	0.6656	1.988711445	0.6966	0.425244123	0.65998853	0.07395667	0.094988113	0.214868568	0.337911752	0.380828486	0.534103089
aminopeptidase_GO:0004177	20	18	2.518684191	0.5228	1.882807209	0.7211	0.471183738	0.567911101	0.193075841	0.203190298	0.24501467	0.285352303	0.36938792	0.362501824
aminophospholipid_transporter_GO:0015247	13	10	2.967912479	0.3845	3.357515718	0.3862	0.562108434	0.394311946	0.215546951	0.229686715	0.283341161	0.387485706	0.491798765	0.658373848
aminosugar_metabolism_GO:0006040	10	9	2.401658995	0.566	1.900374599	0.7156	0.535424112	0.51073529	0.25067944	0.306203869	0.360186061	0.388677089	0.527990371	0.686491811
ammonia_ligase_GO:0016211	5	5	1.148161798	0.9211	0.941296935	0.9261	0.348416616	0.761404984	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
AMP_binding_GO:0016208	9	6	1.14658455	0.9215	0.927437851	0.9289	0.258068401	0.816016269	0.101243105	0.216511673	0.358057057	0.521602209	0.653308958	0.778234229
amylase_GO:0016160	4	4	2.097774683	0.6666	2.635317704	0.5334	0.539339032	0.507799629	0.217273872	0.360618741	0.504282468	0.648012787	0.752941299	0.846088534
amyloid_protein_GO:0005208	13	8	1.877012423	0.738	1.802449298	0.7398	0.427502409	0.625208689	0.175512605	0.302253673	0.254209358	0.419827894	0.566840302	0.71580696
anabolic_carbohydrate_metabolism_GO:0006093	7	7	1.695921253	0.7924	1.380156698	0.8438	0.427625127	0.680371629	0.224968422	0.16775483	0.301701015	0.467959592	0.608543448	0.746370111
anaphase-promoting_complex_GO:0005680	8	7	4.604734644	0.0876	4.696803943	0.1711	0.744274875	0.115717772	0.11276898	0.041724008	0.068636051	0.375498315	0.313358572	0.746370111
androgen_metabolism_GO:0008209	4	4	2.727346511	0.4615	2.675587893	0.5244	0.477245365	0.554430897	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
angiogenesis_GO:0001525	17	13	2.948233609	0.3909	1.805105643	0.7394	0.509563234	0.501418154	0.23367431	0.254848143	0.293962103	0.250107329	0.167687629	0.082429292
angiotensin_receptor_GO:0001595	5	4	3.553128226	0.2424	3.100304009	0.4379	0.535004816	0.327431519	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
angiotensin_type_II_receptor_GO:0004945	5	4	3.553128226	0.2424	3.100304009	0.4379	0.535004816	0.327431519	0.40397385	0.419050518	0.376626963	0.297009483	0.221464771	0.846088534
anion_channel_GO:0005253	65	61	2.513014041	0.5253	1.462335768	0.8232	0.477238175	0.666173892	0.02382602	0.044658887	0.140002046	0.168623724	0.115935861	0.219420844
anion_exchanger_GO:0015380	8	6	1.770268413	0.769	0.983961666	0.9213	0.365647078	0.719355226	0.328165729	0.377507532	0.401240846	0.521602209	0.653308958	0.778234229
anion_transport_GO:0006820	97	84	1.975368931	0.7087	1.458721622	0.825	0.440212798	0.876474744	0.006576335	3.77E-04	0.001290859	0.004924707	0.015640792	0.106422585
anion_transporter_GO:0008509	52	41	2.285462307	0.6021	1.98503867	0.6971	0.458919443	0.637724323	0.133238906	0.077717213	0.061942788	0.05473265	0.054184757	0.179603559
anion-anion_antiporter_GO:0015301	9	7	3.049636089	0.3639	0.983961666	0.9213	0.454758177	0.592148213	0.242883739	0.29738265	0.220866077	0.375498315	0.313358572	0.223048828
anti-apoptosis_GO:0006916	84	56	2.894477693	0.4092	2.119840055	0.6665	0.464575617	0.533960355	0.08656545	0.1269744	0.144495277	0.169571407	0.20265803	0.117398094
antibacterial_peptide_GO:0003797	13	11	2.299378177	0.5971	1.345129719	0.8516	0.457678362	0.625021745	0.178484366	0.280945411	0.291856568	0.219022794	0.458083885	0.631404317
antibody_GO:0003823	35	20	3.338074689	0.2897	3.10970186	0.4374	0.543528347	0.241638351	0.132662053	0.195634893	0.242125513	0.261847466	0.356124843	0.433233142
"antigen_presentation,_endogenous_antigen_via_MHC_class_I_GO:0019883"	31	21	1.86483324	0.7414	1.551211927	0.8004	0.572405196	0.656664008	0.180095355	0.095749623	0.062991555	0.282899497	0.256203687	0.415464835
"antigen_presentation,_exogenous_antigen_via_MHC_class_II_GO:0019884"	11	8	4.83820094	0.0656	4.867968411	0.1539	0.42536437	0.078050595	0.175512605	0.302253673	0.379933254	0.419827894	0.566840302	0.71580696
antigen_presentation_GO:0019882	20	13	3.705489435	0.2102	2.960060774	0.4644	0.662806761	0.192796914	0.120948131	0.03733614	0.031436264	0.250107329	0.167687629	0.580725359
"antigen_processing,_endogenous_antigen_via_MHC_class_I_GO:0019885"	31	21	1.86483324	0.7414	1.551211927	0.8004	0.572405196	0.656664008	0.180095355	0.095749623	0.062991555	0.282899497	0.256203687	0.415464835
"antigen_processing,_exogenous_antigen_via_MHC_class_II_GO:0019886"	11	8	4.83820094	0.0656	4.867968411	0.1539	0.42536437	0.078050595	0.175512605	0.302253673	0.379933254	0.419827894	0.566840302	0.71580696
antigen_processing_GO:0030333	20	13	3.705489435	0.2102	2.960060774	0.4644	0.662806761	0.192796914	0.120948131	0.03733614	0.031436264	0.250107329	0.167687629	0.580725359
antimicrobial_humoral_response_(sensu_Invertebrata)_GO:0006960	85	70	2.293267445	0.5994	1.471651595	0.8214	0.436777046	0.8528745	0.075397602	0.047392551	0.034482025	0.079372476	0.151650824	0.159768321
antimicrobial_humoral_response_GO:0019730	85	70	2.293267445	0.5994	1.471651595	0.8214	0.436777046	0.8528745	0.075397602	0.047392551	0.034482025	0.079372476	0.151650824	0.159768321
antimicrobial_peptide_GO:0003795	25	21	2.355565467	0.581	1.345129719	0.8516	0.418885614	0.728316414	0.044039364	0.154049501	0.238046278	0.205233354	0.348310717	0.373134455
antioxidant_GO:0016209	7	7	4.239932814	0.1292	2.516193115	0.561	0.597219594	0.38162267	0.242883739	0.29738265	0.220866077	0.375498315	0.313358572	0.223048828
antiport_GO:0015982	11	9	3.800320153	0.1909	3.784362437	0.3048	0.588014831	0.333631682	0.027188789	0.207435592	0.117045762	0.178032787	0.102715723	0.26383634
antiporter_GO:0015297	24	21	3.26877488	0.3059	3.547929754	0.3497	0.523562495	0.465230482	0.025325648	0.095749623	0.062991555	0.105651449	0.039282709	0.159090153
antiviral_response_protein_GO:0003800	28	23	2.82919643	0.4301	1.392679971	0.8414	0.494892472	0.588522803	0.164485234	0.17216587	0.210131151	0.274358666	0.26787863	0.176352461
apical_bud_growth_GO:0007118	12	5	1.847788103	0.7466	1.801857224	0.7402	0.391426851	0.586701622	0.148319631	0.279429595	0.424930531	0.5813859	0.701361285	0.811454522
apicolateral_plasma_membrane_GO:0016327	23	17	2.569226794	0.5083	1.461401134	0.8242	0.484980246	0.58375502	0.204239897	0.218520741	0.258462972	0.282689202	0.374517644	0.35695436
apolipoprotein_GO:0005320	34	27	1.58291698	0.823	0.901456641	0.9342	0.324842046	0.920393498	0.058493975	0.170981132	0.049429114	0.165256537	0.146872958	0.323119214
apoptosis_inhibitor_GO:0008189	56	38	3.00884542	0.3736	2.580571339	0.5461	0.481577039	0.430659742	0.138415747	0.153714085	0.170703521	0.20670535	0.256842954	0.262246343
apoptosis_regulator_GO:0016329	108	71	2.765743803	0.4485	1.885054178	0.7199	0.45089056	0.599548156	0.070251146	0.111299355	0.125673567	0.156493525	0.182392599	0.166412468
